league_id,name,country,teams,top_scorer,top_assists,image
78,Bundesliga,Germany,"Bayern Munich, Borussia Dortmund, Bayer Leverkusen, RB Leipzig, Union Berlin, SC Freiburg, FC Koln, FSV Mainz 05, 1899 Hoffenheim, Borussia Monchengladbach, Eintracht Frankfurt, VfL Wolfsburg, VfL BOCHUM, FC Augsburg, VfB Stuttgart, Hertha Berlin, Arminia Bielefeld, SpVgg Greuther Furth","Robert Lewandowski, Patrik Schick, Erling Braut Haaland","Thomas Müller, Christopher Alan Nkunku, Moussa Diaby",https://media.api-sports.io/football/leagues/78.png
39,Premier League,England,"Manchester City, Liverpool, Chelsea, Tottenham, Arsenal, Manchester United, West Ham, Leicester, Brighton, Wolves, Newcastle, Crystal Palace, Brentford, Aston Villa, Southampton, Everton, Leeds, Burnley, Watford, Norwich","Heung-Min Son, Mohamed Salah Hamed Mahrous Ghaly, Cristiano Ronaldo dos Santos Aveiro","Mohamed Salah Hamed Mahrous Ghaly, Trent John Alexander-Arnold, Jarrod Bowen",https://media.api-sports.io/football/leagues/39.png
140,La Liga,Spain,"Real Madrid, Barcelona, Atletico Madrid, Sevilla, Real Betis, Real Sociedad, Villarreal, Athletic Club, Valencia, Osasuna, Celta Vigo, Rayo Vallecano, Elche, Espanyol, Getafe, Mallorca, Cadiz, Granada CF, Levante, Alaves","Karim Mostafa Benzema, Iago Aspas Juncal, Vinícius José Paixão de Oliveira Júnior","Masour Ousmane Dembélé, Karim Mostafa Benzema, Vinícius José Paixão de Oliveira Júnior",https://media.api-sports.io/football/leagues/140.png
